time,u_left,u_right
14.995,2.5,-2.5
14.996,2.5,-2.5
14.997,2.5,-2.5
14.998,2.5,-2.5
14.999,2.5,-2.5
15,2.5,-2.5
15.001,2.5,-2.5
15.002,2.5,-2.5
15.003,2.5,-2.5
15.004,2.5,-2.5
15.005,2.5,-2.5
15.006,2.5,-2.5
15.007,2.5,-2.5
15.008,2.5,-2.5
15.009,2.5,-2.5
15.01,2.5,-2.5
15.011,2.5,-2.5
15.012,2.5,-2.5
15.013,2.5,-2.5
15.014,2.5,-2.5
15.015,2.5,-2.5
15.016,2.5,-2.5
15.017,2.5,-2.5
15.018,2.5,-2.5
15.019,2.5,-2.5
15.02,2.5,-2.5
15.021,2.5,-2.5
15.022,2.5,-2.5
15.023,2.5,-2.5
15.024,2.5,-2.5
15.025,2.5,-2.5
15.026,2.5,-2.5
15.027,2.5,-2.5
15.028,2.5,-2.5
15.029,2.5,-2.5
15.03,2.5,-2.5
15.031,2.5,-2.5
15.032,2.5,-2.5
15.033,2.5,-2.5
15.034,2.5,-2.5
15.035,2.5,-2.5
15.036,2.5,-2.5
15.037,2.5,-2.5
15.038,2.5,-2.5
15.039,2.5,-2.5
15.04,2.5,-2.5
15.041,2.5,-2.5
15.042,2.5,-2.5
15.043,2.5,-2.5
15.044,2.5,-2.5
15.045,2.5,-2.5
15.046,2.5,-2.5
15.047,2.5,-2.5
15.048,2.5,-2.5
15.049,2.5,-2.5
15.05,2.5,-2.5
15.051,2.5,-2.5
15.052,2.5,-2.5
15.053,2.5,-2.5
15.054,2.5,-2.5
15.055,2.5,-2.5
15.056,2.5,-2.5
15.057,2.5,-2.5
15.058,2.5,-2.5
15.059,2.5,-2.5
15.06,2.5,-2.5
15.061,2.5,-2.5
15.062,2.5,-2.5
15.063,2.5,-2.5
15.064,2.5,-2.5
15.065,2.5,-2.5
15.066,2.5,-2.5
15.067,2.5,-2.5
15.068,2.5,-2.5
15.069,2.5,-2.5
15.07,2.5,-2.5
15.071,2.5,-2.5
15.072,2.5,-2.5
15.073,2.5,-2.5
15.074,2.5,-2.5
15.075,2.5,-2.5
15.076,2.5,-2.5
15.077,2.5,-2.5
15.078,2.5,-2.5
15.079,2.5,-2.5
15.08,2.5,-2.5
15.081,2.5,-2.5
15.082,2.5,-2.5
15.083,2.5,-2.5
15.084,2.5,-2.5
15.085,2.5,-2.5
15.086,2.5,-2.5
15.087,2.5,-2.5
15.088,2.5,-2.5
15.089,2.5,-2.5
15.09,2.5,-2.5
15.091,2.5,-2.5
15.092,2.5,-2.5
15.093,2.5,-2.5
15.094,2.5,-2.5
15.095,2.5,-2.5
15.096,2.5,-2.5
15.097,2.5,-2.5
15.098,2.5,-2.5
15.099,2.5,-2.5
15.1,-2.5,2.5
15.101,-2.5,2.5
15.102,-2.5,2.5
15.103,-2.5,2.5
15.104,-2.5,2.5
15.105,-2.5,2.5
15.106,-2.5,2.5
15.107,-2.5,2.5
15.108,-2.5,2.5
15.109,-2.5,2.5
15.11,-2.5,2.5
15.111,-2.5,2.5
15.112,-2.5,2.5
15.113,-2.5,2.5
15.114,-2.5,2.5
15.115,-2.5,2.5
15.116,-2.5,2.5
15.117,-2.5,2.5
15.118,-2.5,2.5
15.119,-2.5,2.5
15.12,-2.5,2.5
15.121,-2.5,2.5
15.122,-2.5,2.5
15.123,-2.5,2.5
15.124,-2.5,2.5
15.125,-2.5,2.5
15.126,-2.5,2.5
15.127,-2.5,2.5
15.128,-2.5,2.5
15.129,-2.5,2.5
15.13,-2.5,2.5
15.131,-2.5,2.5
15.132,-2.5,2.5
15.133,-2.5,2.5
15.134,-2.5,2.5
15.135,-2.5,2.5
15.136,-2.5,2.5
15.137,-2.5,2.5
15.138,-2.5,2.5
15.139,-2.5,2.5
15.14,-2.5,2.5
15.141,-2.5,2.5
15.142,-2.5,2.5
15.143,-2.5,2.5
15.144,-2.5,2.5
15.145,-2.5,2.5
15.146,-2.5,2.5
15.147,-2.5,2.5
15.148,-2.5,2.5
15.149,-2.5,2.5
15.15,-2.5,2.5
15.151,-2.5,2.5
15.152,-2.5,2.5
15.153,-2.5,2.5
15.154,-2.5,2.5
15.155,-2.5,2.5
15.156,-2.5,2.5
15.157,-2.5,2.5
15.158,-2.5,2.5
15.159,-2.5,2.5
15.16,-2.5,2.5
15.161,-2.5,2.5
15.162,-2.5,2.5
15.163,-2.5,2.5
15.164,-2.5,2.5
15.165,-2.5,2.5
15.166,-2.5,2.5
15.167,-2.5,2.5
15.168,-2.5,2.5
15.169,-2.5,2.5
15.17,-2.5,2.5
15.171,-2.5,2.5
15.172,-2.5,2.5
15.173,-2.5,2.5
15.174,-2.5,2.5
15.175,-2.5,2.5
15.176,-2.5,2.5
15.177,-2.5,2.5
15.178,-2.5,2.5
15.179,-2.5,2.5
15.18,-2.5,2.5
15.181,-2.5,2.5
15.182,-2.5,2.5
15.183,-2.5,2.5
15.184,-2.5,2.5
15.185,-2.5,2.5
15.186,-2.5,2.5
15.187,-2.5,2.5
15.188,-2.5,2.5
15.189,-2.5,2.5
15.19,-2.5,2.5
15.191,-2.5,2.5
15.192,-2.5,2.5
15.193,-2.5,2.5
15.194,-2.5,2.5
15.195,-2.5,2.5
15.196,-2.5,2.5
15.197,-2.5,2.5
15.198,-2.5,2.5
15.199,-2.5,2.5
15.2,-2.5,2.5
15.201,-2.5,2.5
15.202,-2.5,2.5
15.203,-2.5,2.5
15.204,-2.5,2.5
15.205,-2.5,2.5
15.206,-2.5,2.5
15.207,-2.5,2.5
15.208,-2.5,2.5
15.209,-2.5,2.5
15.21,-2.5,2.5
15.211,-2.5,2.5
15.212,-2.5,2.5
15.213,-2.5,2.5
15.214,-2.5,2.5
15.215,-2.5,2.5
15.216,-2.5,2.5
15.217,-2.5,2.5
15.218,-2.5,2.5
15.219,-2.5,2.5
15.22,-2.5,2.5
15.221,-2.5,2.5
15.222,-2.5,2.5
15.223,-2.5,2.5
15.224,-2.5,2.5
15.225,-2.5,2.5
15.226,-2.5,2.5
15.227,-2.5,2.5
15.228,-2.5,2.5
15.229,-2.5,2.5
15.23,-2.5,2.5
15.231,-2.5,2.5
15.232,-2.5,2.5
15.233,-2.5,2.5
15.234,-2.5,2.5
15.235,-2.5,2.5
15.236,-2.5,2.5
15.237,-2.5,2.5
15.238,-2.5,2.5
15.239,-2.5,2.5
15.24,-2.5,2.5
15.241,-2.5,2.5
15.242,-2.5,2.5
15.243,-2.5,2.5
15.244,-2.5,2.5
15.245,-2.5,2.5
15.246,-2.5,2.5
15.247,-2.5,2.5
15.248,-2.5,2.5
15.249,-2.5,2.5
15.25,-2.5,2.5
15.251,-2.5,2.5
15.252,-2.5,2.5
15.253,-2.5,2.5
15.254,-2.5,2.5
15.255,-2.5,2.5
15.256,-2.5,2.5
15.257,-2.5,2.5
15.258,-2.5,2.5
15.259,-2.5,2.5
15.26,-2.5,2.5
15.261,-2.5,2.5
15.262,-2.5,2.5
15.263,-2.5,2.5
15.264,-2.5,2.5
15.265,-2.5,2.5
15.266,-2.5,2.5
15.267,-2.5,2.5
15.268,-2.5,2.5
15.269,-2.5,2.5
15.27,-2.5,2.5
15.271,-2.5,2.5
15.272,-2.5,2.5
15.273,-2.5,2.5
15.274,-2.5,2.5
15.275,-2.5,2.5
15.276,-2.5,2.5
15.277,-2.5,2.5
15.278,-2.5,2.5
15.279,-2.5,2.5
15.28,-2.5,2.5
15.281,-2.5,2.5
15.282,-2.5,2.5
15.283,-2.5,2.5
15.284,-2.5,2.5
15.285,-2.5,2.5
15.286,-2.5,2.5
15.287,-2.5,2.5
15.288,-2.5,2.5
15.289,-2.5,2.5
15.29,-2.5,2.5
15.291,-2.5,2.5
15.292,-2.5,2.5
15.293,-2.5,2.5
15.294,-2.5,2.5
15.295,-2.5,2.5
15.296,-2.5,2.5
15.297,-2.5,2.5
15.298,-2.5,2.5
15.299,-2.5,2.5
15.3,-2.5,2.5
15.301,-2.5,2.5
15.302,-2.5,2.5
15.303,-2.5,2.5
15.304,-2.5,2.5
15.305,-2.5,2.5
15.306,-2.5,2.5
15.307,-2.5,2.5
15.308,-2.5,2.5
15.309,-2.5,2.5
15.31,-2.5,2.5
15.311,-2.5,2.5
15.312,-2.5,2.5
15.313,-2.5,2.5
15.314,-2.5,2.5
15.315,-2.5,2.5
15.316,-2.5,2.5
15.317,-2.5,2.5
15.318,-2.5,2.5
15.319,-2.5,2.5
15.32,-2.5,2.5
15.321,-2.5,2.5
15.322,-2.5,2.5
15.323,-2.5,2.5
15.324,-2.5,2.5
15.325,-2.5,2.5
15.326,-2.5,2.5
15.327,-2.5,2.5
15.328,-2.5,2.5
15.329,-2.5,2.5
15.33,-2.5,2.5
15.331,-2.5,2.5
15.332,-2.5,2.5
15.333,-2.5,2.5
15.334,-2.5,2.5
15.335,-2.5,2.5
15.336,-2.5,2.5
15.337,-2.5,2.5
15.338,-2.5,2.5
15.339,-2.5,2.5
15.34,-2.5,2.5
15.341,-2.5,2.5
15.342,-2.5,2.5
15.343,-2.5,2.5
15.344,-2.5,2.5
15.345,-2.5,2.5
15.346,-2.5,2.5
15.347,-2.5,2.5
15.348,-2.5,2.5
15.349,-2.5,2.5
15.35,-2.5,2.5
15.351,-2.5,2.5
15.352,-2.5,2.5
15.353,-2.5,2.5
15.354,-2.5,2.5
15.355,-2.5,2.5
15.356,-2.5,2.5
15.357,-2.5,2.5
15.358,-2.5,2.5
15.359,-2.5,2.5
15.36,-2.5,2.5
15.361,-2.5,2.5
15.362,-2.5,2.5
15.363,-2.5,2.5
15.364,-2.5,2.5
15.365,-2.5,2.5
15.366,-2.5,2.5
15.367,-2.5,2.5
15.368,-2.5,2.5
15.369,-2.5,2.5
15.37,-2.5,2.5
15.371,-2.5,2.5
15.372,-2.5,2.5
15.373,-2.5,2.5
15.374,-2.5,2.5
15.375,-2.5,2.5
15.376,-2.5,2.5
15.377,-2.5,2.5
15.378,-2.5,2.5
15.379,-2.5,2.5
15.38,-2.5,2.5
15.381,-2.5,2.5
15.382,-2.5,2.5
15.383,-2.5,2.5
15.384,-2.5,2.5
15.385,-2.5,2.5
15.386,-2.5,2.5
15.387,-2.5,2.5
15.388,-2.5,2.5
15.389,-2.5,2.5
15.39,-2.5,2.5
15.391,-2.5,2.5
15.392,-2.5,2.5
15.393,-2.5,2.5
15.394,-2.5,2.5
15.395,-2.5,2.5
15.396,-2.5,2.5
15.397,-2.5,2.5
15.398,-2.5,2.5
15.399,-2.5,2.5
15.4,-2.5,2.5
15.401,-2.5,2.5
15.402,-2.5,2.5
15.403,-2.5,2.5
15.404,-2.5,2.5
15.405,-2.5,2.5
15.406,-2.5,2.5
15.407,-2.5,2.5
15.408,-2.5,2.5
15.409,-2.5,2.5
15.41,-2.5,2.5
15.411,-2.5,2.5
15.412,-2.5,2.5
15.413,-2.5,2.5
15.414,-2.5,2.5
15.415,-2.5,2.5
15.416,-2.5,2.5
15.417,-2.5,2.5
15.418,-2.5,2.5
15.419,-2.5,2.5
15.42,-2.5,2.5
15.421,-2.5,2.5
15.422,-2.5,2.5
15.423,-2.5,2.5
15.424,-2.5,2.5
15.425,-2.5,2.5
15.426,-2.5,2.5
15.427,-2.5,2.5
15.428,-2.5,2.5
15.429,-2.5,2.5
15.43,-2.5,2.5
15.431,-2.5,2.5
15.432,-2.5,2.5
15.433,-2.5,2.5
15.434,-2.5,2.5
15.435,-2.5,2.5
15.436,-2.5,2.5
15.437,-2.5,2.5
15.438,-2.5,2.5
15.439,-2.5,2.5
15.44,-2.5,2.5
15.441,-2.5,2.5
15.442,-2.5,2.5
15.443,-2.5,2.5
15.444,-2.5,2.5
15.445,-2.5,2.5
15.446,-2.5,2.5
15.447,-2.5,2.5
15.448,-2.5,2.5
15.449,-2.5,2.5
15.45,-2.5,2.5
15.451,-2.5,2.5
15.452,-2.5,2.5
15.453,-2.5,2.5
15.454,-2.5,2.5
15.455,-2.5,2.5
15.456,-2.5,2.5
15.457,-2.5,2.5
15.458,-2.5,2.5
15.459,-2.5,2.5
15.46,-2.5,2.5
15.461,-2.5,2.5
15.462,-2.5,2.5
15.463,-2.5,2.5
15.464,-2.5,2.5
15.465,-2.5,2.5
15.466,-2.5,2.5
15.467,-2.5,2.5
15.468,-2.5,2.5
15.469,-2.5,2.5
15.47,-2.5,2.5
15.471,-2.5,2.5
15.472,-2.5,2.5
15.473,-2.5,2.5
15.474,-2.5,2.5
15.475,-2.5,2.5
15.476,-2.5,2.5
15.477,-2.5,2.5
15.478,-2.5,2.5
15.479,-2.5,2.5
15.48,-2.5,2.5
15.481,-2.5,2.5
15.482,-2.5,2.5
15.483,-2.5,2.5
15.484,-2.5,2.5
15.485,-2.5,2.5
15.486,-2.5,2.5
15.487,-2.5,2.5
15.488,-2.5,2.5
15.489,-2.5,2.5
15.49,-2.5,2.5
15.491,-2.5,2.5
15.492,-2.5,2.5
15.493,-2.5,2.5
15.494,-2.5,2.5
15.495,-2.5,2.5
15.496,-2.5,2.5
15.497,-2.5,2.5
15.498,-2.5,2.5
15.499,-2.5,2.5
15.5,-2.5,2.5
15.501,-2.5,2.5
15.502,-2.5,2.5
15.503,-2.5,2.5
15.504,-2.5,2.5
15.505,-2.5,2.5
15.506,-2.5,2.5
15.507,-2.5,2.5
15.508,-2.5,2.5
15.509,-2.5,2.5
15.51,-2.5,2.5
15.511,-2.5,2.5
15.512,-2.5,2.5
15.513,-2.5,2.5
15.514,-2.5,2.5
15.515,-2.5,2.5
15.516,-2.5,2.5
15.517,-2.5,2.5
15.518,-2.5,2.5
15.519,-2.5,2.5
15.52,-2.5,2.5
15.521,-2.5,2.5
15.522,-2.5,2.5
15.523,-2.5,2.5
15.524,-2.5,2.5
15.525,-2.5,2.5
15.526,-2.5,2.5
15.527,-2.5,2.5
15.528,-2.5,2.5
15.529,-2.5,2.5
15.53,-2.5,2.5
15.531,-2.5,2.5
15.532,-2.5,2.5
15.533,-2.5,2.5
15.534,-2.5,2.5
15.535,-2.5,2.5
15.536,-2.5,2.5
15.537,-2.5,2.5
15.538,-2.5,2.5
15.539,-2.5,2.5
15.54,-2.5,2.5
15.541,-2.5,2.5
15.542,-2.5,2.5
15.543,-2.5,2.5
15.544,-2.5,2.5
15.545,-2.5,2.5
15.546,-2.5,2.5
15.547,-2.5,2.5
15.548,-2.5,2.5
15.549,-2.5,2.5
15.55,-2.5,2.5
15.551,-2.5,2.5
15.552,-2.5,2.5
15.553,-2.5,2.5
15.554,-2.5,2.5
15.555,-2.5,2.5
15.556,-2.5,2.5
15.557,-2.5,2.5
15.558,-2.5,2.5
15.559,-2.5,2.5
15.56,-2.5,2.5
15.561,-2.5,2.5
15.562,-2.5,2.5
15.563,-2.5,2.5
15.564,-2.5,2.5
15.565,-2.5,2.5
15.566,-2.5,2.5
15.567,-2.5,2.5
15.568,-2.5,2.5
15.569,-2.5,2.5
15.57,-2.5,2.5
15.571,-2.5,2.5
15.572,-2.5,2.5
15.573,-2.5,2.5
15.574,-2.5,2.5
15.575,-2.5,2.5
15.576,-2.5,2.5
15.577,-2.5,2.5
15.578,-2.5,2.5
15.579,-2.5,2.5
15.58,-2.5,2.5
15.581,-2.5,2.5
15.582,-2.5,2.5
15.583,-2.5,2.5
15.584,-2.5,2.5
15.585,-2.5,2.5
15.586,-2.5,2.5
15.587,-2.5,2.5
15.588,-2.5,2.5
15.589,-2.5,2.5
15.59,-2.5,2.5
15.591,-2.5,2.5
15.592,-2.5,2.5
15.593,-2.5,2.5
15.594,-2.5,2.5
15.595,-2.5,2.5
15.596,-2.5,2.5
15.597,-2.5,2.5
15.598,-2.5,2.5
15.599,-2.5,2.5
15.6,-2.5,2.5
15.601,-2.5,2.5
15.602,-2.5,2.5
15.603,-2.5,2.5
15.604,-2.5,2.5
15.605,-2.5,2.5
15.606,-2.5,2.5
15.607,-2.5,2.5
15.608,-2.5,2.5
15.609,-2.5,2.5
15.61,-2.5,2.5
15.611,-2.5,2.5
15.612,-2.5,2.5
15.613,-2.5,2.5
15.614,-2.5,2.5
15.615,-2.5,2.5
15.616,-2.5,2.5
15.617,-2.5,2.5
15.618,-2.5,2.5
15.619,-2.5,2.5
15.62,-2.5,2.5
15.621,-2.5,2.5
15.622,-2.5,2.5
15.623,-2.5,2.5
15.624,-2.5,2.5
15.625,-2.5,2.5
15.626,-2.5,2.5
15.627,-2.5,2.5
15.628,-2.5,2.5
15.629,-2.5,2.5
15.63,-2.5,2.5
15.631,-2.5,2.5
15.632,-2.5,2.5
15.633,-2.5,2.5
15.634,-2.5,2.5
15.635,-2.5,2.5
15.636,-2.5,2.5
15.637,-2.5,2.5
15.638,-2.5,2.5
15.639,-2.5,2.5
15.64,-2.5,2.5
15.641,-2.5,2.5
15.642,-2.5,2.5
15.643,-2.5,2.5
15.644,-2.5,2.5
15.645,-2.5,2.5
15.646,-2.5,2.5
15.647,-2.5,2.5
15.648,-2.5,2.5
15.649,-2.5,2.5
15.65,-2.5,2.5
15.651,-2.5,2.5
15.652,-2.5,2.5
15.653,-2.5,2.5
15.654,-2.5,2.5
15.655,-2.5,2.5
15.656,-2.5,2.5
15.657,-2.5,2.5
15.658,-2.5,2.5
15.659,-2.5,2.5
15.66,-2.5,2.5
15.661,-2.5,2.5
15.662,-2.5,2.5
15.663,-2.5,2.5
15.664,-2.5,2.5
15.665,-2.5,2.5
15.666,-2.5,2.5
15.667,-2.5,2.5
15.668,-2.5,2.5
15.669,-2.5,2.5
15.67,-2.5,2.5
15.671,-2.5,2.5
15.672,-2.5,2.5
15.673,-2.5,2.5
15.674,-2.5,2.5
15.675,-2.5,2.5
15.676,-2.5,2.5
15.677,-2.5,2.5
15.678,-2.5,2.5
15.679,-2.5,2.5
15.68,-2.5,2.5
15.681,-2.5,2.5
15.682,-2.5,2.5
15.683,-2.5,2.5
15.684,-2.5,2.5
15.685,-2.5,2.5
15.686,-2.5,2.5
15.687,-2.5,2.5
15.688,-2.5,2.5
15.689,-2.5,2.5
15.69,-2.5,2.5
15.691,-2.5,2.5
15.692,-2.5,2.5
15.693,-2.5,2.5
15.694,-2.5,2.5
15.695,-2.5,2.5
15.696,-2.5,2.5
15.697,-2.5,2.5
15.698,-2.5,2.5
15.699,-2.5,2.5
15.7,2.5,-2.5
15.701,2.5,-2.5
15.702,2.5,-2.5
15.703,2.5,-2.5
15.704,2.5,-2.5
15.705,2.5,-2.5
15.706,2.5,-2.5
15.707,2.5,-2.5
15.708,2.5,-2.5
15.709,2.5,-2.5
15.71,2.5,-2.5
15.711,2.5,-2.5
15.712,2.5,-2.5
15.713,2.5,-2.5
15.714,2.5,-2.5
15.715,2.5,-2.5
15.716,2.5,-2.5
15.717,2.5,-2.5
15.718,2.5,-2.5
15.719,2.5,-2.5
15.72,2.5,-2.5
15.721,2.5,-2.5
15.722,2.5,-2.5
15.723,2.5,-2.5
15.724,2.5,-2.5
15.725,2.5,-2.5
15.726,2.5,-2.5
15.727,2.5,-2.5
15.728,2.5,-2.5
15.729,2.5,-2.5
15.73,2.5,-2.5
15.731,2.5,-2.5
15.732,2.5,-2.5
15.733,2.5,-2.5
15.734,2.5,-2.5
15.735,2.5,-2.5
15.736,2.5,-2.5
15.737,2.5,-2.5
15.738,2.5,-2.5
15.739,2.5,-2.5
15.74,2.5,-2.5
15.741,2.5,-2.5
15.742,2.5,-2.5
15.743,2.5,-2.5
15.744,2.5,-2.5
15.745,2.5,-2.5
15.746,2.5,-2.5
15.747,2.5,-2.5
15.748,2.5,-2.5
15.749,2.5,-2.5
15.75,2.5,-2.5
15.751,2.5,-2.5
15.752,2.5,-2.5
15.753,2.5,-2.5
15.754,2.5,-2.5
15.755,2.5,-2.5
15.756,2.5,-2.5
15.757,2.5,-2.5
15.758,2.5,-2.5
15.759,2.5,-2.5
15.76,2.5,-2.5
15.761,2.5,-2.5
15.762,2.5,-2.5
15.763,2.5,-2.5
15.764,2.5,-2.5
15.765,2.5,-2.5
15.766,2.5,-2.5
15.767,2.5,-2.5
15.768,2.5,-2.5
15.769,2.5,-2.5
15.77,2.5,-2.5
15.771,2.5,-2.5
15.772,2.5,-2.5
15.773,2.5,-2.5
15.774,2.5,-2.5
15.775,2.5,-2.5
15.776,2.5,-2.5
15.777,2.5,-2.5
15.778,2.5,-2.5
15.779,2.5,-2.5
15.78,2.5,-2.5
15.781,2.5,-2.5
15.782,2.5,-2.5
15.783,2.5,-2.5
15.784,2.5,-2.5
15.785,2.5,-2.5
15.786,2.5,-2.5
15.787,2.5,-2.5
15.788,2.5,-2.5
15.789,2.5,-2.5
15.79,2.5,-2.5
15.791,2.5,-2.5
15.792,2.5,-2.5
15.793,2.5,-2.5
15.794,2.5,-2.5
15.795,2.5,-2.5
15.796,2.5,-2.5
15.797,2.5,-2.5
15.798,2.5,-2.5
15.799,2.5,-2.5
15.8,2.5,-2.5
15.801,2.5,-2.5
15.802,2.5,-2.5
15.803,2.5,-2.5
15.804,2.5,-2.5
15.805,2.5,-2.5
15.806,2.5,-2.5
15.807,2.5,-2.5
15.808,2.5,-2.5
15.809,2.5,-2.5
15.81,2.5,-2.5
15.811,2.5,-2.5
15.812,2.5,-2.5
15.813,2.5,-2.5
15.814,2.5,-2.5
15.815,2.5,-2.5
15.816,2.5,-2.5
15.817,2.5,-2.5
15.818,2.5,-2.5
15.819,2.5,-2.5
15.82,2.5,-2.5
15.821,2.5,-2.5
15.822,2.5,-2.5
15.823,2.5,-2.5
15.824,2.5,-2.5
15.825,2.5,-2.5
15.826,2.5,-2.5
15.827,2.5,-2.5
15.828,2.5,-2.5
15.829,2.5,-2.5
15.83,2.5,-2.5
15.831,2.5,-2.5
15.832,2.5,-2.5
15.833,2.5,-2.5
15.834,2.5,-2.5
15.835,2.5,-2.5
15.836,2.5,-2.5
15.837,2.5,-2.5
15.838,2.5,-2.5
15.839,2.5,-2.5
15.84,2.5,-2.5
15.841,2.5,-2.5
15.842,2.5,-2.5
15.843,2.5,-2.5
15.844,2.5,-2.5
15.845,2.5,-2.5
15.846,2.5,-2.5
15.847,2.5,-2.5
15.848,2.5,-2.5
15.849,2.5,-2.5
15.85,2.5,-2.5
15.851,2.5,-2.5
15.852,2.5,-2.5
15.853,2.5,-2.5
15.854,2.5,-2.5
15.855,2.5,-2.5
15.856,2.5,-2.5
15.857,2.5,-2.5
15.858,2.5,-2.5
15.859,2.5,-2.5
15.86,2.5,-2.5
15.861,2.5,-2.5
15.862,2.5,-2.5
15.863,2.5,-2.5
15.864,2.5,-2.5
15.865,2.5,-2.5
15.866,2.5,-2.5
15.867,2.5,-2.5
15.868,2.5,-2.5
15.869,2.5,-2.5
15.87,2.5,-2.5
15.871,2.5,-2.5
15.872,2.5,-2.5
15.873,2.5,-2.5
15.874,2.5,-2.5
15.875,2.5,-2.5
15.876,2.5,-2.5
15.877,2.5,-2.5
15.878,2.5,-2.5
15.879,2.5,-2.5
15.88,2.5,-2.5
15.881,2.5,-2.5
15.882,2.5,-2.5
15.883,2.5,-2.5
15.884,2.5,-2.5
15.885,2.5,-2.5
15.886,2.5,-2.5
15.887,2.5,-2.5
15.888,2.5,-2.5
15.889,2.5,-2.5
15.89,2.5,-2.5
15.891,2.5,-2.5
15.892,2.5,-2.5
15.893,2.5,-2.5
15.894,2.5,-2.5
15.895,2.5,-2.5
15.896,2.5,-2.5
15.897,2.5,-2.5
15.898,2.5,-2.5
15.899,2.5,-2.5
15.9,2.5,-2.5
15.901,2.5,-2.5
15.902,2.5,-2.5
15.903,2.5,-2.5
15.904,2.5,-2.5
15.905,2.5,-2.5
15.906,2.5,-2.5
15.907,2.5,-2.5
15.908,2.5,-2.5
15.909,2.5,-2.5
15.91,2.5,-2.5
15.911,2.5,-2.5
15.912,2.5,-2.5
15.913,2.5,-2.5
15.914,2.5,-2.5
15.915,2.5,-2.5
15.916,2.5,-2.5
15.917,2.5,-2.5
15.918,2.5,-2.5
15.919,2.5,-2.5
15.92,2.5,-2.5
15.921,2.5,-2.5
15.922,2.5,-2.5
15.923,2.5,-2.5
15.924,2.5,-2.5
15.925,2.5,-2.5
15.926,2.5,-2.5
15.927,2.5,-2.5
15.928,2.5,-2.5
15.929,2.5,-2.5
15.93,2.5,-2.5
15.931,2.5,-2.5
15.932,2.5,-2.5
15.933,2.5,-2.5
15.934,2.5,-2.5
15.935,2.5,-2.5
15.936,2.5,-2.5
15.937,2.5,-2.5
15.938,2.5,-2.5
15.939,2.5,-2.5
15.94,2.5,-2.5
15.941,2.5,-2.5
15.942,2.5,-2.5
15.943,2.5,-2.5
15.944,2.5,-2.5
15.945,2.5,-2.5
15.946,2.5,-2.5
15.947,2.5,-2.5
15.948,2.5,-2.5
15.949,2.5,-2.5
15.95,2.5,-2.5
15.951,2.5,-2.5
15.952,2.5,-2.5
15.953,2.5,-2.5
15.954,2.5,-2.5
15.955,2.5,-2.5
15.956,2.5,-2.5
15.957,2.5,-2.5
15.958,2.5,-2.5
15.959,2.5,-2.5
15.96,2.5,-2.5
15.961,2.5,-2.5
15.962,2.5,-2.5
15.963,2.5,-2.5
15.964,2.5,-2.5
15.965,2.5,-2.5
15.966,2.5,-2.5
15.967,2.5,-2.5
15.968,2.5,-2.5
15.969,2.5,-2.5
15.97,2.5,-2.5
15.971,2.5,-2.5
15.972,2.5,-2.5
15.973,2.5,-2.5
15.974,2.5,-2.5
15.975,2.5,-2.5
15.976,2.5,-2.5
15.977,2.5,-2.5
15.978,2.5,-2.5
15.979,2.5,-2.5
15.98,2.5,-2.5
15.981,2.5,-2.5
15.982,2.5,-2.5
15.983,2.5,-2.5
15.984,2.5,-2.5
15.985,2.5,-2.5
15.986,2.5,-2.5
15.987,2.5,-2.5
15.988,2.5,-2.5
15.989,2.5,-2.5
15.99,2.5,-2.5
15.991,2.5,-2.5
15.992,2.5,-2.5
15.993,2.5,-2.5
15.994,2.5,-2.5
15.995,2.5,-2.5
15.996,2.5,-2.5
15.997,2.5,-2.5
15.998,2.5,-2.5
15.999,2.5,-2.5
16,2.5,-2.5
16.001,2.5,-2.5
16.002,2.5,-2.5
16.003,2.5,-2.5
16.004,2.5,-2.5
16.005,2.5,-2.5
16.006,2.5,-2.5
16.007,2.5,-2.5
16.008,2.5,-2.5
16.009,2.5,-2.5
16.01,2.5,-2.5
16.011,2.5,-2.5
16.012,2.5,-2.5
16.013,2.5,-2.5
16.014,2.5,-2.5
16.015,2.5,-2.5
16.016,2.5,-2.5
16.017,2.5,-2.5
16.018,2.5,-2.5
16.019,2.5,-2.5
16.02,2.5,-2.5
16.021,2.5,-2.5
16.022,2.5,-2.5
16.023,2.5,-2.5
16.024,2.5,-2.5
16.025,2.5,-2.5
16.026,2.5,-2.5
16.027,2.5,-2.5
16.028,2.5,-2.5
16.029,2.5,-2.5
16.03,2.5,-2.5
16.031,2.5,-2.5
16.032,2.5,-2.5
16.033,2.5,-2.5
16.034,2.5,-2.5
16.035,2.5,-2.5
16.036,2.5,-2.5
16.037,2.5,-2.5
16.038,2.5,-2.5
16.039,2.5,-2.5
16.04,2.5,-2.5
16.041,2.5,-2.5
16.042,2.5,-2.5
16.043,2.5,-2.5
16.044,2.5,-2.5
16.045,2.5,-2.5
16.046,2.5,-2.5
16.047,2.5,-2.5
16.048,2.5,-2.5
16.049,2.5,-2.5
16.05,2.5,-2.5
16.051,2.5,-2.5
16.052,2.5,-2.5
16.053,2.5,-2.5
16.054,2.5,-2.5
16.055,2.5,-2.5
16.056,2.5,-2.5
16.057,2.5,-2.5
16.058,2.5,-2.5
16.059,2.5,-2.5
16.06,2.5,-2.5
16.061,2.5,-2.5
16.062,2.5,-2.5
16.063,2.5,-2.5
16.064,2.5,-2.5
16.065,2.5,-2.5
16.066,2.5,-2.5
16.067,2.5,-2.5
16.068,2.5,-2.5
16.069,2.5,-2.5
16.07,2.5,-2.5
